,Abbr,Organisation,Body,Service,Servicetype,URL,Servicedesc,Customertype,Businesmodel,Comments,201212,201212digital,201303,201303digital,201306,201306digital,201309,201309digital,201312,201312digital,201403,201403digital,201406,201406digital,201409,201409digital,201412,201412digital,201503,201503digital,201506,201506digital,201509,201509digital,201512,201512digital,201603,201603digital,201606,201606digital,201609,201609digital,201612,201612digital,201703,201703digital
369,DWP,Department for Work and Pensions,Department for Work and Pensions,State Pension: existing claims,Requesting benefits payments or loans,https://www.gov.uk/statepension/howtoclaim,Data for State Pension claimants living in the UK.,Individuals,Taxpayers,Maintaining claims involves many interactions with people across the duration of their claim. It includes contacts about changes of circumstances or compliance checks that could affect eligibility and the investigation of potential fraud and error. It also includes the making of payments and queries about nonreceipt.<br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided is a snap shot of total volumes of cases on the caseload (data obtained from NOMIS).,11420000.0,0.0,11530000.0,0.0,11560000.0,0.0,12210223.0,0.0,12537885.0,0.0,12868635.0,0.0,12887573.0,0.0,12910175.0,0.0,12932525.0,0.0,12949613.0,0.0,12957780.0,0.0,12959393.0,0.0,12958205.0,,12955330.0,,12956675.0,0.0,12954137.0,0.0,12953219.0,0.0,12945797.0,0.0
370,DWP,Department for Work and Pensions,Department for Work and Pensions,Universal Jobmatch: CVs uploaded by jobseekers,Providing information,https://www.gov.uk/jobsearch,Data for CVs uploaded by jobseekers looking for fulltime or parttime jobs in the UK and abroad.,Individuals,Taxpayers,The number of transactions relates to the number of CVs uploaded to the Universal Jobmatch service by jobseekers holding an account. (Note: only five CVs can be stored at any one time in a jobseeker's account but these can be overwritten any number of times.)<br>This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.,,,,,2420000.0,2420000.0,3860000.0,3860000.0,5210000.0,5210000.0,5640000.0,5640000.0,5123000.0,5123000.0,4648936.0,4648936.0,,,,,,,,,,,,,,,,,,,,
371,DWP,Department for Work and Pensions,Department for Work and Pensions,Universal Jobmatch: accounts created by jobseekers,Registering,https://www.gov.uk/jobsearch,Data for accounts created by jobseekers looking for fulltime or parttime jobs in the UK and abroad.,Individuals,Taxpayers,The volumes cover the number of new accounts created by jobseekers on the Universal Jobmatch (UJ) service. These are accounts jobseekers have created for themselves on the UJ service which will enable them to save preferred job search criteria receive automated notifications of job vacancies matching their criteria upload and store CVs and enable their details to be searchable by DWP staff and employers.<br>This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.,,,,,2440000.0,2440000.0,3710000.0,3710000.0,4810000.0,4810000.0,4760000.0,4760000.0,3997000.0,3997000.0,3515162.0,3515162.0,,,,,,,,,,,,,,,,,,,,
372,DWP,Department for Work and Pensions,Department for Work and Pensions,Widowed Parent's Allowance and Bereavement Allowance: existing claims,Requesting benefits payments or loans,https://www.gov.uk/widowedparentsallowance,Data for existing claimants of Widowed Parent's Allowance and Bereavement Allowance.,Individuals,Taxpayers,The number of transactions per quarter is no longer available.,38000.0,0.0,39000.0,,39000.0,,39000.0,0.0,39000.0,0.0,39000.0,0.0,39000.0,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,,0.0,,,,
373,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Academic Technology Approval Scheme (ATAS) applications,Providing information,https://www.gov.uk/academictechnologyapprovalscheme,Data for checks carried out under the Academic Technology Approval Scheme.,Business,Taxpayers,,15364.0,,17000.0,17000.0,16891.0,,18184.0,,18333.0,,18545.0,,19037.0,,20513.0,,20810.0,,20614.0,,20417.0,,19933.0,,19463.0,,19498.0,,19601.0,,,,,,,
374,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Additions and corrections to the consular register of births deaths marriages or civil partnerships,Amending/deleting information,,Data for additions and corrections to the consular register of births deaths marriages or civil partnerships.,Individuals,Taxpayers,,,,,,,,70.0,,53.0,,45.0,,67.0,,85.0,,73.0,0.0,63.0,0.0,35.0,0.0,8.0,0.0,8.0,0.0,6.0,0.0,8.0,0.0,,,,,,
375,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Applications for Chevening Scholarships,Requesting benefits payments or loans,http://www.chevening.org/apply/,Data for applications (successful or otherwise) from overseas students for funding to take postgraduate courses in the UK.,Individuals,Taxpayers,,26000.0,25000.0,21000.0,21000.0,20842.0,,20928.0,,22140.0,,29512.0,,24774.0,,27620.0,,36800.0,,36800.0,,39700.0,,,,,,,,,,,,,,,
376,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Legalisation and Apostille certificate applications,Requesting a licence or consent,https://www.gov.uk/getdocumentlegalised,Data for public documents ‘legalised’ by the UK government confirming that a UK public official’s signature seal or stamp on the document is genuine.,Individuals,Fees and charges,,90406.0,,98705.0,,128240.0,,418685.0,,428859.0,,434966.0,,448487.0,,456092.0,,464089.0,,468223.0,0.0,472256.0,0.0,475698.0,0.0,477397.0,0.0,480121.0,0.0,482309.0,0.0,,,,,,
377,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Certificates of no impediment to marriage abroad,Requesting a licence or consent,,Data for applications for certificates of no impediment or certificat de coutume.,Individuals,Fees and charges,,,,,,,,13825.0,,12958.0,,12354.0,,11519.0,,8769.0,,7118.0,,6180.0,0.0,4953.0,0.0,4609.0,0.0,4290.0,0.0,4000.0,0.0,4245.0,0.0,,,,,,
378,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Certified copies of entries in the register of births deaths marriages or civil partnerships,Requesting a licence or consent,,Data for applications for certified copies of entries in the register of births deaths marriages or civil partnerships.,Individuals,Fees and charges,,,,,,,,5693.0,,5829.0,,6013.0,,6293.0,,6117.0,,5284.0,,4117.0,0.0,2605.0,0.0,1350.0,0.0,759.0,0.0,461.0,0.0,,0.0,,,,,,
379,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Emergency passport applications when abroad,Requesting a licence or consent,,Data for emergency passport applications from UK citizens needing to leave a country but having no passport.,Individuals,Fees and charges,,,,,,,,1006.0,,1002.0,,1013.0,,1039.0,,727.0,,791.0,,829.0,0.0,893.0,0.0,697.0,0.0,806.0,0.0,795.0,0.0,696.0,0.0,,,,,,
380,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Emergency travel document applications,Requesting a licence or consent,https://www.gov.uk/emergencytraveldocument,Data for applications for a document that lets you leave another country if you can’t get a new or replacement British passport in time to travel.,Individuals,Fees and charges,,,,,,,,28076.0,,28636.0,,27425.0,,28697.0,,34289.0,,37444.0,,37805.0,0.0,36556.0,0.0,31929.0,0.0,29486.0,0.0,29583.0,0.0,30112.0,0.0,,,,,,
381,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Forwarding record of marriage or civil partnership to Registrar General,Requesting information,,Data for forwarding record of marriage or civil partnership to Registrar General.,Individuals,Fees and charges,,,,,,,,0.0,,313.0,,531.0,,553.0,,554.0,,249.0,,32.0,0.0,12.0,0.0,11.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,,,,,
382,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Maritime services (consular),Requesting information,,Data for maritime services (consular).,Individuals,Taxpayers,,,,,,,,175.0,,228.0,,244.0,,262.0,,90.0,,89.0,,78.0,0.0,60.0,0.0,58.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,
383,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Consular services: online requests for appointments,Booking events and resources,,Data for requests for appointments at consular offices.,Individuals,Fees and charges,Figures are for the digital service only.,,,,,,,12278.0,12278.0,17074.0,17074.0,18078.0,18078.0,17973.0,,12573.0,,7930.0,7930.0,5033.0,,7739.0,,19759.0,,34848.0,,46445.0,,53028.0,,,,,,,
384,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Consular services: miscellaneous,Requesting information,,Data for miscellaneous consular services provided by UK embassies and consulates.,Individuals,Taxpayers,,,,,,,,65.0,,81.0,,85.0,,86.0,,84.0,,104.0,,126.0,0.0,116.0,0.0,93.0,0.0,40.0,0.0,0.0,,0.0,0.0,,,,,,
385,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Notices of intended marriage civil partnership overseas relationship,Providing information,,Data for notices of intended marriage civil partnership overseas relationship received at consular offices.,Individuals,Fees and charges,,,,,,,,4133.0,,3940.0,,3574.0,,3435.0,,3194.0,,2932.0,,2677.0,0.0,2274.0,0.0,2084.0,0.0,1972.0,0.0,1855.0,0.0,1909.0,0.0,,,,,,
386,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Registrations of a birth abroad,Registering,https://www.gov.uk/registerabirth,Data for applications to register a birth abroad with the General Register Office in the UK.,Individuals,Fees and charges,,,,,,5339.0,,5530.0,,5671.0,,5757.0,,5996.0,,5668.0,,4846.0,,4093.0,0.0,2595.0,0.0,1355.0,0.0,391.0,0.0,130.0,0.0,22.0,0.0,,,,,,
387,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Registrations of a death abroad,Registering,https://www.gov.uk/registeradeath,Data for applications to register a death abroad with the General Register Office in the UK.,Individuals,Fees and charges,,,,,,236.0,,238.0,,246.0,,283.0,,295.0,,281.0,,218.0,,223.0,0.0,165.0,0.0,116.0,0.0,45.0,0.0,13.0,0.0,2.0,0.0,,,,,,
388,FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,Solemnising or attending a marriage,Requesting a licence or consent,,Data for solemnising or attending marriages abroad.,Individuals,Fees and charges,,,,,,,,95.0,,108.0,,111.0,,106.0,,101.0,,127.0,,158.0,0.0,208.0,0.0,237.0,0.0,235.0,0.0,234.0,0.0,237.0,0.0,,,,,,
389,HMRC,HM Revenue and Customs,HM Revenue and Customs,Duty Deferment electronic statements,Requesting information,,Data for electronic payments (excluding direct debit) for deferred import duties paid by traders.,Business,Taxpayers,,1008.0,1008.0,,,,,529.0,263.0,843.0,577.0,1131.0,865.0,1112.0,1112.0,1140.0,1140.0,1096.0,1096.0,1100.0,1100.0,1142.0,1142.0,1079.0,1079.0,1005.0,1005.0,962.0,,869.0,,641.0,,445.0,,196.0,0.0
390,HMRC,HM Revenue and Customs,HM Revenue and Customs,Anti Money Laundering Supervision: registrations,Providing information,,Data for new registrations for auditors external accountants and tax advisers; also fit and proper transactions renewals and deregistrations.,Business,Taxpayers,Money Laundering transactions include new registrations ift and proper (F&P) transactions renewals by cheque deregistrations and change of circumstances. ,,,,,,,17263.0,0.0,22376.0,0.0,20847.0,0.0,19963.0,0.0,33432.0,0.0,36578.0,0.0,39377.0,,42308.0,,35054.0,,35165.0,,34386.0,,36217.0,,33960.0,0.0,32228.0,0.0,30474.0,0.0
391,HMRC,HM Revenue and Customs,Valuation Office Agency,Fair rent cases,Requesting information,http://www.voa.gov.uk/corporate/RentOfficers/fairRent.html,Data for fair rent cases.,Individuals,Taxpayers,,,,,,55951.0,,56846.0,,58441.0,,60644.0,,59756.0,,55034.0,,53600.0,,49682.0,,47461.0,0.0,46711.0,0.0,48624.0,0.0,50688.0,0.0,48750.0,0.0,46485.0,0.0,40223.0,0.0,36051.0,0.0
392,HMT,HM Treasury,Financial Conduct Authority,Applications for a direction or order under the Consumer Credit Act 1974,Requesting a licence or consent,,Data for applications for a direction or order under the Consumer Credit Act 1974.,Business,Taxpayers,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,150.0,,41.0,,61.0,,55.0,,37.0,,37.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,
393,HMT,HM Treasury,Financial Conduct Authority,Applications for a direction under Section 101(8) (Consumer credit licensing),Requesting a licence or consent,,Data for applications for a direction under Section 101(8) (Consumer credit licensing).,Business,Taxpayers,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,10.0,,0.0,,0.0,,0.0,,0.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,
394,HMT,HM Treasury,Financial Conduct Authority,Applications for a new consumer credit licence,Requesting a licence or consent,,Data for applications for a new consumer credit licence.,Business,Taxpayers,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,6750.0,,6977.0,,7349.0,,7570.0,,7649.0,,7836.0,,8464.0,,,,,,,,,,,,,,,,,,,,,,,
395,HMT,HM Treasury,Financial Conduct Authority,Applications to renew a group licence (Consumer credit licensing),Requesting a licence or consent,,Data for applications to renew a group licence (Consumer credit licensing).,Business,Taxpayers,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,10.0,,3.0,,2.0,,4.0,,5.0,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,
396,HMT,HM Treasury,Financial Conduct Authority,Applications to renew an existing consumer credit licence,Requesting a licence or consent,,Data for applications to renew an existing consumer credit licence.,Business,Taxpayers,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,5250.0,,6715.0,,7016.0,,6395.0,,4569.0,,1986.0,,317.0,,,,,,,,,,,,,,,,,,,,,,,
397,HMT,HM Treasury,Financial Conduct Authority,Applications to vary an existing consumer credit licence,Requesting a licence or consent,,Data for applications to vary an existing consumer credit licence.,Business,Taxpayers,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,3250.0,,3386.0,,3396.0,,3601.0,,5438.0,,7618.0,,10631.0,,,,,,,,,,,,,,,,,,,,,,,
398,HMT,HM Treasury,Financial Conduct Authority,Notifications of changes to an existing consumer credit licence,Requesting a licence or consent,,Data for notifications of changes to an existing consumer credit licence.,Business,Taxpayers,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,6500.0,,6237.0,,6098.0,,6435.0,,9855.0,,10811.0,,11251.0,,,,,,,,,,,,,,,,,,,,,,,
399,HMT,HM Treasury,Financial Conduct Authority,Paying a 'top up fee' related to an ongoing application for a new consumer credit licence to renew a licence or to vary a licence,Making a payment,,Data for paying a 'top up fee' related to an ongoing application for a new consumer credit licence to renew a licence or to vary a licence.,Business,Taxpayers,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,1500.0,,3017.0,,1584.0,,1603.0,,1517.0,,1345.0,,1212.0,,,,,,,,,,,,,,,,,,,,,,,
400,HMT,HM Treasury,Financial Conduct Authority,Voluntary surrenders of an existing consumer credit licence,Providing information,,Data for voluntary surrenders of an existing consumer credit licence.,Business,Taxpayers,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,500.0,,555.0,,524.0,,563.0,,737.0,,826.0,,967.0,,,,,,,,,,,,,,,,,,,,,,,
401,Home Office,Home Office,Home Office,Biometric residence permits: replacements,Requesting a licence or consent,https://www.gov.uk/replacebrp,Data for replacements of biometric residence permits (BRP) showing people have a right to work in the UK.,Individuals,[not provided],,,,,,,,,,,,,,,,0.0,,0.0,,1645.0,,3635.0,,5285.0,0.0,6831.0,0.0,7292.0,0.0,8509.0,0.0,10602.0,0.0,12178.0,0.0,13596.0,0.0
402,Home Office,Home Office,HM Passport Office,Reduced notice period for marriage or civil partnership,Requesting a licence or consent,,Data for applications to reduce to the 15 day notice period for marriage or civil partnership.,Business,Taxpayers,,350.0,0.0,278.0,0.0,290.0,0.0,314.0,0.0,294.0,0.0,298.0,0.0,303.0,0.0,298.0,0.0,287.0,0.0,283.0,0.0,334.0,0.0,516.0,0.0,703.0,0.0,830.0,0.0,892.0,0.0,853.0,0.0,857.0,0.0,808.0,0.0
403,Home Office,Home Office,Home Office,Checks on a biometric residence permit,Requesting information,https://www.gov.uk/checkbiometricresidencepermit,Data for checks on a job applicant’s biometric residence permit (BRP) to see if they have a right to work in the UK.,Business,Taxpayers,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,
404,Home Office,Home Office,Disclosure and Barring Service,Requests to correct details in DBS checks,Providing information,https://www.gov.uk/disclosurebarringservicecheck/trackingapplicationgettingcertificate,Data for requests to correct missing or incorrect details about the applicant (eg name address) in Disclosure and Barring Service (formerly Criminal Records Bureau) certificates.,Business,Fees and charges,The start point of all data periods shown for this service is December 2012 when the DBS was formed.,,,,,2069.0,,4006.0,,5987.0,0.0,8161.0,0.0,8598.0,0.0,10557.0,0.0,12875.0,0.0,14667.0,0.0,15751.0,0.0,14457.0,0.0,12368.0,0.0,10615.0,0.0,9452.0,0.0,9233.0,0.0,9307.0,0.0,8853.0,0.0
405,Home Office,Home Office,Disclosure and Barring Service,Challenges about disclosed information in DBS checks,Providing information,,Data for challenges to criminal record information disclosed in a Disclosure and Barring Service certificate. ,Business,Fees and charges,The start point of all data periods shown for this service is December 2012 when the DBS was formed.,,,,,790.0,,1415.0,,1862.0,0.0,2205.0,0.0,2085.0,0.0,1864.0,0.0,1860.0,,1802.0,,1782.0,,1886.0,0.0,1901.0,0.0,1926.0,0.0,1823.0,0.0,1739.0,0.0,1680.0,0.0,1659.0,0.0
406,Home Office,Home Office,Home Office,Domestic licensing compliance visits (controlled drugs),Requesting a licence or consent,,Data for domestic licensing compliance visits (controlled drugs).,Business,Fees and charges,,800.0,0.0,250.0,0.0,250.0,0.0,250.0,0.0,250.0,0.0,250.0,0.0,250.0,0.0,251.0,0.0,250.0,0.0,250.0,0.0,264.0,0.0,278.0,0.0,306.0,0.0,332.0,0.0,380.0,0.0,472.0,0.0,547.0,0.0,602.0,0.0
407,Home Office,Home Office,Home Office,Controlled drugs and precursor chemicals: import and export licences,Requesting a licence or consent,http://www.homeoffice.gov.uk/drugs/licensing/nds/,Data for applications submitted and paper licences issued.,Business,Taxpayers,,14000.0,0.0,14000.0,0.0,14000.0,0.0,14000.0,0.0,14000.0,0.0,14000.0,0.0,14000.0,0.0,14000.0,0.0,14000.0,0.0,14000.0,0.0,15883.0,0.0,18057.0,0.0,19862.0,0.0,21404.0,0.0,21421.0,0.0,21677.0,0.0,21911.0,0.0,22073.0,0.0
408,Home Office,Home Office,Home Office,Controlled drugs and precursor chemicals: domestic licences issued,Requesting a licence or consent,,Data for electronic and hard copy applications and licences issued.,Business,Taxpayers,,600.0,,750.0,,750.0,,750.0,,750.0,0.0,750.0,0.0,748.0,0.0,748.0,0.0,750.0,0.0,904.0,0.0,1041.0,0.0,1259.0,0.0,1430.0,0.0,1434.0,0.0,1482.0,0.0,1480.0,0.0,1533.0,0.0,1673.0,0.0
409,Home Office,Home Office,HM Passport Office,Licences for marriage and civil partnership,Requesting a licence or consent,,Data for licences issued for marriage and civil partnership.,Business,Taxpayers,,460.0,0.0,435.0,0.0,440.0,0.0,478.0,0.0,498.0,0.0,523.0,0.0,525.0,0.0,531.0,0.0,521.0,0.0,524.0,0.0,537.0,0.0,561.0,0.0,576.0,0.0,569.0,0.0,612.0,0.0,610.0,0.0,613.0,0.0,611.0,0.0
410,Home Office,Home Office,HM Passport Office,Access to birth records for adopted adults,Requesting information,,Data for access to birth records for adopted adults.,Individuals,Taxpayers,,3500.0,0.0,2250.0,0.0,2250.0,0.0,1768.0,0.0,2049.0,0.0,2110.0,0.0,2266.0,0.0,2188.0,0.0,1904.0,0.0,1878.0,0.0,1749.0,0.0,1699.0,0.0,1494.0,0.0,1382.0,0.0,1318.0,0.0,1242.0,0.0,1352.0,0.0,1380.0,0.0
411,Home Office,Home Office,HM Passport Office,Adoption Contact Register: applications by adoptees,Registering,https://www.gov.uk/adoptionrecords/theadoptioncontactregister,Data for registrations by adoptees and their birth relatives seeking contact with each other.,Individuals,Taxpayers,,3000.0,0.0,2342.0,0.0,1700.0,0.0,1583.0,0.0,1691.0,0.0,1723.0,0.0,1732.0,0.0,1697.0,0.0,1688.0,0.0,1712.0,0.0,1685.0,0.0,1680.0,0.0,1550.0,0.0,1460.0,0.0,1408.0,0.0,1355.0,0.0,1346.0,0.0,1330.0,0.0
412,Home Office,Home Office,Home Office,Home Office travel documents for nonBritish citizens,Requesting a licence or consent,,Data for applications for a document to travel outside the UK for people who aren't British and cannot get a passport from their country.,Individuals,[not provided],All applications are postal. This figure includes applications and bio metric renewals.,,,,,20217.0,,21321.0,,22071.0,0.0,22572.0,0.0,22996.0,0.0,22836.0,0.0,23911.0,0.0,25144.0,0.0,27465.0,0.0,30582.0,0.0,32237.0,0.0,33280.0,0.0,33706.0,0.0,32928.0,0.0,32370.0,0.0,32341.0,0.0
413,Home Office,Home Office,HM Passport Office,Apply for a gender recognition certificate,Registering,https://www.gov.uk/applygenderrecognitioncertificate/applyingtothegenderrecognitionpanel,Data for applications for a gender recognition certificate.,Individuals,Taxpayers,,240.0,0.0,350.0,0.0,190.0,0.0,295.0,0.0,312.0,0.0,277.0,0.0,280.0,0.0,237.0,0.0,207.0,0.0,213.0,0.0,220.0,0.0,258.0,0.0,286.0,0.0,285.0,0.0,285.0,0.0,272.0,0.0,313.0,0.0,293.0,0.0
414,Home Office,Home Office,HM Passport Office,Parental Order Register applications,Registering,https://www.gov.uk/becomeachildslegalparent,Data for applications to transfer parenthood from a surrogate to the commissioning couple. ,Individuals,Taxpayers,,130.0,0.0,192.0,0.0,190.0,0.0,198.0,0.0,180.0,0.0,169.0,0.0,182.0,0.0,186.0,0.0,214.0,0.0,216.0,0.0,237.0,0.0,278.0,0.0,313.0,0.0,341.0,0.0,347.0,0.0,334.0,0.0,323.0,0.0,358.0,0.0
415,Home Office,Home Office,Home Office,Applications for British citizenship,Requesting a licence or consent,,Data for applications for British citizenship including applications for naturalisation and registration.,Individuals,[not provided],Published data Immigration Statistics British Citizenship table cz_01_q,,,,,179067.0,,187335.0,,206340.0,0.0,232262.0,0.0,210511.0,0.0,193282.0,0.0,163468.0,0.0,127259.0,0.0,134779.0,0.0,137688.0,0.0,142360.0,0.0,150767.0,0.0,152291.0,0.0,147137.0,0.0,142179.0,0.0,130990.0,0.0
416,Home Office,Home Office,Home Office,Registrations of children as British citizens,Requesting a licence or consent,https://www.gov.uk/government/publications/applicationtoregisterchildunder18asbritishcitizenformmn1,Data for applications to register children related to a British citizen or for registration on a discretionary basis.,Individuals,[not provided],Citizenship data table table cz_02_q: https://www.gov.uk/government/publications/tablesforimmigrationstatisticsoctobertodecember2013 ,,,,,42964.0,,45781.0,,44475.0,0.0,44275.0,0.0,43417.0,0.0,37914.0,0.0,32173.0,0.0,32298.0,0.0,31078.0,0.0,27691.0,0.0,30385.0,0.0,28796.0,0.0,32581.0,0.0,36651.0,0.0,38544.0,0.0,36941.0,0.0
417,Home Office,Home Office,Home Office,Asylum support: section 95 applications,Requesting benefits payments or loans,,Data for applications for support for asylum applicants who are homeless or without money to live.,Individuals,Taxpayers,,15000.0,0.0,11749.0,0.0,11868.0,0.0,12353.0,0.0,12750.0,0.0,13066.0,0.0,13428.0,0.0,13922.0,0.0,14822.0,0.0,16306.0,0.0,16730.0,0.0,17117.0,0.0,20005.0,0.0,21965.0,0.0,23140.0,0.0,24274.0,0.0,21332.0,0.0,18473.0,0.0
418,Home Office,Home Office,Home Office,Asylum support: section 4 applications,Requesting benefits payments or loans,,Data for applications from people with Temporary Admission those released from immigration detention and those on immigration bail if they are homeless and might otherwise be detained. ,Individuals,Taxpayers,,,,7151.0,,7249.0,,7604.0,,7575.0,0.0,7484.0,0.0,7503.0,0.0,7288.0,0.0,7140.0,0.0,6993.0,0.0,6848.0,0.0,6957.0,0.0,6910.0,0.0,6809.0,0.0,6383.0,0.0,6065.0,0.0,5826.0,0.0,5916.0,0.0
419,Home Office,Home Office,HM Passport Office,International applications for a UK passport,Requesting a licence or consent,https://www.gov.uk/overseaspassports,Data for applications by British nationals to renew or apply for a British passport from overseas.,Individuals,Fees and charges,The Home Office took responsibility for this service from the Foreign and Commonwealth Office in early 2014. ,,,,,345026.0,,340349.0,,320390.0,,,,,,165893.0,,214986.0,,311295.0,,435089.0,385533.0,460641.0,299516.0,450821.0,195270.0,450508.0,111208.0,467935.0,0.0,472516.0,0.0,470387.0,0.0,465247.0,0.0
420,Home Office,Home Office,HM Passport Office,Corrections to registers of births marriages and deaths,Amending/deleting information,,Data for autorisations of corrections to birth death marriage civil partnership or stillbirth registrations.,Individuals,Taxpayers,,9500.0,0.0,10864.0,0.0,9800.0,0.0,12616.0,0.0,12343.0,0.0,12214.0,0.0,11708.0,0.0,11560.0,0.0,11591.0,0.0,11560.0,0.0,13421.0,0.0,15377.0,0.0,17343.0,0.0,18997.0,0.0,18022.0,0.0,16583.0,0.0,15032.0,0.0,13593.0,0.0
421,Home Office,Home Office,HM Passport Office,Late death registrations,Requesting a licence or consent,,Data for authorisations of late death registrations.,Individuals,Taxpayers,,3400.0,0.0,3653.0,0.0,3550.0,0.0,3770.0,0.0,3778.0,0.0,3719.0,0.0,3712.0,0.0,3901.0,0.0,4322.0,0.0,4170.0,0.0,4037.0,0.0,3685.0,0.0,3175.0,0.0,3202.0,0.0,3232.0,0.0,3150.0,0.0,3091.0,0.0,2957.0,0.0
422,Home Office,Home Office,HM Passport Office,Reregistrations of births,Requesting a licence or consent,,Data for authorisations of reregistrations of births.,Individuals,Taxpayers,,2500.0,0.0,2732.0,0.0,2200.0,0.0,2912.0,0.0,2975.0,0.0,3056.0,0.0,3084.0,0.0,3219.0,0.0,3269.0,0.0,3167.0,0.0,3355.0,0.0,3376.0,0.0,3473.0,0.0,3809.0,0.0,3707.0,0.0,3825.0,0.0,3933.0,0.0,3911.0,0.0
423,Home Office,Home Office,Home Office,Life in the UK Test,Booking events and resources,https://www.gov.uk/booklifeinuktest,Data for tests taken using a Life in the UK account required for settlement (indefinite leave to remain) in the UK and for British citizenship. ,Individuals,[not provided],Data is for total number of tests taken. ,,,,,159084.0,,150096.0,,146597.0,0.0,152457.0,0.0,145653.0,0.0,163846.0,0.0,165485.0,0.0,165738.0,0.0,166147.0,0.0,166609.0,0.0,173641.0,0.0,174923.0,0.0,168369.0,0.0,157354.0,0.0,145162.0,0.0,133490.0,0.0
424,Home Office,Home Office,HM Passport Office,Foreign divorces and foreign civil partnership dissolutions,Requesting a licence or consent,,Data for clearing foreign divorces and foreign civil partnership dissolutions,Individuals,Taxpayers,,5000.0,0.0,5471.0,0.0,4800.0,0.0,5571.0,0.0,5388.0,0.0,5310.0,0.0,5323.0,0.0,5216.0,0.0,4934.0,0.0,4760.0,0.0,4615.0,0.0,4297.0,0.0,4243.0,0.0,4117.0,0.0,4064.0,0.0,4174.0,0.0,4173.0,0.0,4151.0,0.0
425,Home Office,Home Office,Home Office,Renunciations of British citizenship,Providing information,,Data for applications to renounce British citizenship.,Individuals,[not provided],All applications for Renunciation Published data Immigration Statistics British Citizenship table cz_010 ,,,,0.0,612.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,602.0,0.0,,0.0,,0.0,614.0,0.0,475.0,0.0,178.0,0.0,0.0,0.0,,0.0,,,,
